Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
-0.001101516144320698,-0.08373747360227347,0.02136719441016708,-0.012866986567331897,0.07802623848026734,-0.042277932327693946,-0.0027058761741809195
0.0002505449716140584,0.05371194024294329,0.021367200400197395,-0.012866977065870587,0.07802625465448235,-0.042277902883856855,-0.002705837537844912
0.0002505281558212724,-0.08373745549149875,0.164377339051238,-0.012866981879674872,0.07802623922360064,-0.04227793896078037,-0.0027058707966554378
0.0002505279237295377,-0.08373744735203521,0.02136719586825361,-0.1502392399275092,0.07802623811365145,-0.042277931918207716,-0.0027058781964813994
0.000250528844950533,-0.08373745236368392,0.021367195858151892,-0.012866986666377268,0.09272355352326335,-0.042277930586514974,-0.002705875464355349
0.00025052811024060123,-0.0837374544005209,0.02136719475781163,-0.012866982490947752,0.07802623907626446,0.02950704198197582,-0.0027058740535741694
0.0002505279973977481,-0.08373745293356473,0.021367195464187794,-0.01286698270037219,0.07802623912209149,-0.04227793217912592,0.02312487076312574
-0.001101461487511668,0.05371196761002958,0.16437733824088874,-0.1502392506640815,0.09272355351045165,0.02950703620703682,0.023124883893049376
-0.0017655334696568548,0.15985600575780043,-0.21672570736137586,-0.15493382926951454,-0.0782191741351708,0.02732718819382748,0.0038356730901689807
0.0013630625146326958,0.15985601652270676,-0.21672568938389367,-0.15493381703863754,-0.0782191632667842,0.027327188034665016,0.003835673227649979
-0.0017655420705935398,-0.2537267852232115,-0.2167257100190946,-0.15493382888146354,-0.07821917377298986,0.027327187960996722,0.003835672993587447
-0.0017655296019579991,0.15985600547766465,-0.057428359824217935,-0.1549338264124732,-0.0782191814968076,0.027327188424194356,0.00383567330846313
-0.0017655340777267825,0.15985600531357433,-0.21672570452355214,-0.024308343434696428,-0.07821917504505808,0.027327187727180676,0.0038356732202586004
-0.0017655366203852552,0.1598560031348215,-0.2167257056399074,-0.15493382443328965,-0.13226282562439617,0.02732718819407394,0.003835673168025621
-0.0017655334967588976,0.15985600583245407,-0.21672570750403083,-0.1549338292879933,-0.07821917416399744,-0.008914342994934769,0.0038356730492696183
-0.0017655334696570213,0.1598560057578004,-0.2167257073613757,-0.15493382926951463,-0.07821917413517084,0.027327188193827574,-0.031013851407816824
0.0013630154897412705,-0.2537268118302104,-0.05742835630046794,-0.024308341731953047,-0.13226283440716238,-0.008914343171836791,-0.031013851520413287
-0.0018690377530496405,-0.0647607259233062,0.1709681606553394,0.29246481440705097,0.03472721421765895,0.00956619941856141,-0.03329846877653988
-0.0012178925647050587,-0.0647607535628906,0.17096815819595804,0.29246481778050837,0.034727218922562766,0.009566197545568197,-0.03329846893176033
-0.0018690898090539254,-0.14374779378896718,0.17096815995832582,0.29246481381006817,0.034727212968750504,0.00956619860427004,-0.0332984670797096
-0.001869037911965854,-0.06476072650994098,0.12443266893421644,0.2924648147379415,0.034727213480977924,0.009566199140642898,-0.03329846756951624
-0.001869046362363289,-0.06476072651807148,0.17096815698720966,-0.00117912216274621,0.03472720991485018,0.009566189117345185,-0.03329845614652462
-0.0018690411501595672,-0.06476073123135201,0.17096814728790383,0.2924648016932658,0.09113255925304073,0.009566196754436773,-0.03329847049899378
-0.0018690379402998003,-0.0647607262485299,0.17096816162016976,0.29246481551157993,0.034727214102845225,0.02772415752926715,-0.03329846934494232
-0.0018690548287750852,-0.06476074475647177,0.17096815411735639,0.2924648145021542,0.03472719753170935,0.009566182494606956,-0.015329738182296666
-0.0012178620833549387,-0.1437477413592021,0.12443268708268754,-0.001179107572764973,0.09113258023785717,0.027724155856828615,-0.015329722610977401
9.487867059697341e-05,0.17111644041083893,-0.050143254885854034,-0.0769609517274945,-0.000843724592406576,0.03070199467739447,0.023925098903211046
0.0011485970416475852,0.17111645528317346,-0.05014323297513538,-0.0769609264381445,-0.0008436949551598183,0.030701995048691595,0.023925098570842282
9.487710705906316e-05,0.12349157082557499,-0.05014326768735098,-0.07696092391987784,-0.0008436960345577641,0.030701994095194723,0.023925100638969705
9.487886376020882e-05,0.17111644188888236,-0.10168124341563604,-0.07696095328142354,-0.0008437288437217128,0.03070199484813695,0.023925100826219726
9.49005034590368e-05,0.1711164390278988,-0.05014324606908739,-0.1590702798796529,-0.0008437261150450416,0.03070197765858312,0.023925084245474914
9.491722464132282e-05,0.17111646419479712,-0.050143227609436174,-0.07696092865927494,-0.12429272275536295,0.030702011495404753,0.023925118841151952
9.48786900610149e-05,0.17111644135300225,-0.05014325605123915,-0.07696095363448828,-0.0008437277135690808,-0.03623497217139669,0.02392510122683618
9.488702047048825e-05,0.17111645333281653,-0.05014325391584952,-0.07696095110759837,-0.0008437197177459709,0.0307020041362318,0.014256234651076597
0.0011486122512784358,0.12349159493426407,-0.10168120705586645,-0.15907027009214253,-0.12429274036130172,-0.036234965343668886,0.014256234200444563
0.0015956318584915974,-0.23077224593304038,0.06316769461211533,0.1107448808255076,-0.24912911021845424,0.026423352605924377,0.00874340920980086
-0.00019966001799776034,-0.23077224593304027,0.06316769460004262,0.11074488084965296,-0.24912911023052683,0.02642335259385154,0.008743409197728159
0.0015956174449197336,0.21212699618757164,0.06316766411425781,0.11074487363658435,-0.2491291160224662,0.026423344815090784,0.00874340032207624
0.0015956296440132745,-0.23077224453778122,-0.22463905198780398,0.11074488008217426,-0.24912911089107612,0.0264233523558467,0.008743408951100106
0.0015956366230194252,-0.23077224874671873,0.06316769912484138,-0.14585733685307398,-0.24912910978285152,0.026423344449214004,0.008743400458078834
0.0015956325047506298,-0.23077224533334748,0.06316769349576022,0.11074488066289576,0.06265396492570513,0.026423352331208842,0.008743409706013653
0.0015956311787245214,-0.23077224588327117,0.06316769484642418,0.11074488185316544,-0.24912911025319392,0.03103126786309215,0.008743409233699928
0.00159562304739147,-0.23077225050489786,0.06316768557853278,0.110744872264485,-0.24912911487654532,0.026423343798273654,0.02150349679733146
-0.00019964807834375875,0.21212702634542274,-0.22463905254684394,-0.14585732989525652,0.0626539624200039,0.031031266473007007,0.021503500016800296
-0.0009823888338235942,0.06862477636156913,-0.16990826780163718,-0.1701065529970619,0.09907143366025384,-0.05598198549905735,-0.008241777536434671
-0.002070942949799398,0.06862478796121649,-0.16990827888141918,-0.17010654488470028,0.09907144505983922,-0.05598196854602995,-0.008241760428186803
-0.0009824028499820225,0.005992200070124634,-0.1699082690776477,-0.17010653711086676,0.09907144864099628,-0.0559819854867383,-0.008241777562058366
-0.0009823936491061835,0.06862476559099612,0.014321915649626635,-0.17010655428539137,0.09907144055204085,-0.05598196772631828,-0.00824176038112787
-0.0009823885381655129,0.06862477548272594,-0.16990826777847726,0.1974662311360355,0.09907143339539358,-0.0559819856466399,-0.008241776273235928
-0.0009823887204880588,0.06862477589713971,-0.1699082669742876,-0.17010655179890802,-0.04338581434687571,-0.05598198577894697,-0.008241777704220559
-0.0009823890575380856,0.0686247759688368,-0.16990826680600882,-0.17010655297759775,0.09907143285360036,0.01468170524436825,-0.008241777304835865
-0.0009823972788005064,0.06862476771825497,-0.16990827400109168,-0.1701065579306077,0.09907142436846325,-0.05598199292820275,-0.027291019436553522
-0.0020709235083171684,0.005992234446522218,0.014321922131434659,0.19746622981641557,-0.04338580874588194,0.014681700951661023,-0.02729102872588007
-0.0004753695589015394,-0.14374773812913866,-0.10914969436464608,-0.1626396424925475,0.08740573429931234,-0.012566216494740282,0.022616245568774163
0.00041273761313948,-0.14374773773591362,-0.10914969428186164,-0.16263964196824757,0.08740573485810585,-0.012566216018730909,0.022616245568774153
-0.0004753715491722047,0.1711164662895339,-0.10914967832865093,-0.162639629519569,0.0874057467807596,-0.012566199818892133,0.02261626281376391
-0.00047536977621004395,-0.14374773604056165,-0.04288339746583792,-0.16263964222694813,0.0874057338319264,-0.01256621674481766,0.022616245544628842
-0.0004753653600656771,-0.1437477398183313,-0.10914970902336758,-0.08641901802020281,0.08740571963196737,-0.012566199564379906,0.02261626258191868
-0.00047535948977700526,-0.14374773076084968,-0.10914969305167818,-0.16263963937039955,0.04349815525833969,-0.012566199342390127,0.022616262429654903
-0.0004753690730369131,-0.1437477374949525,-0.1091496941961209,-0.16263964186698457,0.08740573425570285,0.029924502290992146,0.022616245661413726
-0.0004753781423448289,-0.1437477441807645,-0.10914970097161582,-0.16263964862523286,0.08740572492424484,-0.012566224762568735,0.024514936941069716
0.0004127273959398381,0.17111646325214103,-0.042883376469934176,-0.08641898982650606,0.04349816379989815,0.029924528163034734,0.02451496340221084
0.0029103943370972496,0.12349159017688133,0.11770688297606438,0.010729759971231734,-0.10841193255899387,0.029269805141828108,-0.029752157923454956
-0.0016601511230445454,0.12349157466296905,0.11770688800471342,0.010729771293206904,-0.1084119087710935,0.029269822555342814,-0.029752138662817097
0.002910370108420088,-0.06476075734164573,0.11770690727101817,0.01072979358458517,-0.10841189889734963,0.02926983921221946,-0.029752122433658962
0.0029103945716525415,0.12349159066496328,0.17754040939940335,0.010729759114069993,-0.1084119337265964,0.02926980594207563,-0.029752157233586277
0.0029103944817234773,0.123491592139311,0.11770687382298667,0.2833144404319303,-0.10841192304767716,0.029269812211010098,-0.029752171176076692
0.002910427330308274,0.12349161932235028,0.11770691867873409,0.010729788961480198,-0.012315389030814921,0.029269834840916626,-0.029752103908223887
0.0029103941868043916,0.12349159036289947,0.11770688211693163,0.01072975936045165,-0.10841193173312262,-0.0024746742826348977,-0.029752158023732274
0.0029104113669957132,0.12349160720677985,0.1177069000059629,0.010729777001130248,-0.10841191552909532,0.029269822171726575,-0.03545022572479423
-0.0016601595106143785,-0.06476074599380037,0.17754041224412567,0.28331445553586354,-0.012315391451760747,-0.0024746492859863854,-0.03545023935980024
0.0007604987286619624,0.005992203657194958,-0.23258484426452178,-0.14016237393139833,0.06925587340174283,0.020770676752611416,-0.012532954178898258
-0.0007354887047162917,0.005992242995718389,-0.2325848397143458,-0.14016236755824457,0.06925588675809116,0.02077066011174948,-0.01253297109743234
0.0007605140962234636,-0.2307722389661069,-0.2325848452934116,-0.14016237562773584,0.069255872195212,0.020770676941339765,-0.012532954179883957
0.0007605011910001153,0.005992197527219926,0.07005845455147282,-0.14016237097407946,0.06925587441535695,0.02077067653481004,-0.012532953977604422
0.0007605059414843088,0.005992212265276499,-0.23258484544912467,0.0980372760614881,0.06925587664782096,0.020770668583089343,-0.01253296264333929
0.0007605158329677675,0.0059922220550041976,-0.23258483634064217,-0.14016236560049608,-0.2687811925107976,0.02077067717589495,-0.01253295445410659
0.0007604981550855539,0.005992203400958025,-0.23258484500366663,-0.14016237464639775,0.06925587445453157,0.023352989601217577,-0.012532954166086525
0.000760507227103635,0.005992211120833777,-0.23258483932925123,-0.14016236789233819,0.06925588245725343,0.020770685506304443,-0.005456735496778754
-0.000735511610816697,-0.23077223035753267,0.07005846807659245,0.09803729455119777,-0.26878118350209945,0.023352990783356748,-0.005456743964422759
-0.0014434069082158996,0.21212702607588124,0.007254243462972314,0.20920977239280172,-0.05684858783192575,-0.14000283460177104,0.012183216162686271
0.0021409060564583637,0.21212700375838664,0.007254246589555267,0.20920977879970964,-0.056848570152565184,-0.1400028009812725,0.012183249600369568
-0.0014434156872864673,0.06862479623865383,0.0072542413928737845,0.2092097739583106,-0.05684858971403503,-0.14000283365714383,0.012183220808458338
-0.001443417577526307,0.21212702270710518,-0.1622120044765765,0.20920977492412646,-0.056848590340090675,-0.14000283432804103,0.0121832207480948
-0.001443415933668063,0.21212702899377883,0.007254238897520647,-0.1712485684012923,-0.05684859244221882,-0.14000284475170888,0.012183227440066334
-0.0014434068739688222,0.21212702841601405,0.007254246154938142,0.2092097778614884,0.09760444414180995,-0.140002833994933,0.01218321221639166
-0.0014434062493913768,0.21212702637079994,0.0072542440079685615,0.20920977337758914,-0.056848587692227295,-0.10197340358644907,0.012183214820891934
-0.0014434241423647576,0.21212702263565456,0.007254229462582433,0.20920977095664306,-0.05684860281365367,-0.14000285625280345,0.006342033718382456
0.0021408946046397315,0.06862477982347757,-0.16221199964552546,-0.1712485793012159,0.09760444472647359,-0.10197340645654884,0.006342048739531494
-0.001660145892855569,-0.27713772595845254,-0.20099545121833506,-0.035478142705356736,0.03910253769077517,-0.030676006097543753,0.01702217406090633
0.0007605189647246213,-0.2771377260882956,-0.20099545123434986,-0.03547814281967772,0.039102537338449324,-0.03067600649126154,0.01702217404316685
-0.001660154149596721,0.1481717686028411,-0.2009954416505971,-0.03547813233392186,0.03910254040466889,-0.030675988873989167,0.017022186720980298
-0.0016601460978450389,-0.2771377273465666,0.04236661243774768,-0.03547814101665701,0.039102544801841936,-0.030676005607490644,0.01702217183805139
-0.0016601458403763258,-0.27713772660101593,-0.20099545193505924,-0.16314890750181213,0.03910253785190869,-0.030676005760493587,0.017022174742890712
-0.0016601331169823208,-0.2771377119822081,-0.2009954397411394,-0.035478131207465,0.07237928432791862,-0.030676005601331033,0.017022173541287457
-0.0016601459813065933,-0.2771377256554031,-0.20099545077558734,-0.03547814231607377,0.039102538311164114,-0.016539454874065242,0.017022173981078744
-0.0016601459477986191,-0.27713772631176387,-0.2009954515337035,-0.0354781427154584,0.03910253776345772,-0.03067600597657034,-0.01663466095505534
0.0007605208680228903,0.14817177114968808,0.042366618432952155,-0.16314888991213441,0.0723792747518037,-0.016539470229554064,-0.016634683913635085
0.00041269789395652345,0.03830615667744522,0.03538953658001181,-0.14499702335941395,-0.006393255353240059,0.02808847808569817,-0.01938890169359865
-0.0014434209305340395,0.03830617489243934,0.03538954414688452,-0.14499701772072396,-0.006393254961000494,0.028088476518711016,-0.019388901753223
0.0004127412053838986,-0.10322920891811077,0.03538952211494601,-0.1449970377434201,-0.00639327155160058,0.02808846096118902,-0.019388918581827737
0.00041270878156091095,0.03830615640987475,-0.19317744135556023,-0.14499701954123778,-0.00639326109664233,0.028088460243725764,-0.01938891881465838
0.00041269558388251637,0.03830615394827592,0.0353895373070839,0.14860963926418969,-0.006393242080907714,0.028088460679574972,-0.01938891696285396
0.00041268693490156827,0.03830614684804985,0.0353895245913278,-0.1449970162784058,-0.06392610108962762,0.02808846013310042,-0.019388918840774726
0.0004126972486830638,0.038306157158382065,0.03538953677637794,-0.1449970188082525,-0.006393256412434705,0.0290113928850996,-0.01938890169729424
0.0004127149238550565,0.03830617370734374,0.03538955360991033,-0.14499700632951543,-0.006393238323341558,0.028088495115596673,0.015177279353023432
-0.0014434234791056155,-0.10322924100931852,-0.1931774596028305,0.14860962081562562,-0.06392610862989109,0.0290113761883091,0.01517724507419313
0.0021408839407500435,-0.10322926628634947,-0.07943701810331591,0.1610529249755752,0.09843367594269592,0.031123544247919563,-0.023503648560671657
-0.0004753665880315172,-0.10322921646404098,-0.07943703345634111,0.16105290760123517,0.09843365615036655,0.031123527853192827,-0.023503665217548236
0.0021408913445180866,-0.27713774822667087,-0.07943701634267283,0.1610529254737588,0.09843367643743026,0.031123544063133207,-0.023503648654050184
0.0021408837916892243,-0.10322926750298195,-0.07207489145535309,0.1610529249144725,0.0984336769733103,0.031123545204373042,-0.023503648464829212
0.0021408794795178543,-0.10322925676567042,-0.07943700220135246,0.31730257624232977,0.09843367731085309,0.03112352808996558,-0.023503663626908432
0.0021408838035153893,-0.10322926809996473,-0.0794370170815713,0.16105292552648456,0.0852579507464295,0.031123543989958008,-0.02350364866513739
0.00214088435319279,-0.10322926729158652,-0.07943701797199458,0.16105292553633968,0.09843367571873506,-0.15484771553633922,-0.0235036487225443
0.0021408925271499124,-0.10322926895860465,-0.07943701968902817,0.16105293605240073,0.0984336875593436,0.03112355357937757,0.020913338744717114
-0.0004754113082692524,-0.27713776853048855,-0.07207489695754773,0.31730256739649,0.0852579433904595,-0.15484772730180135,0.020913319246813836
-0.0007355186156928623,0.1481717702967148,0.14449177479060962,-0.15966955360921972,-0.17495139176198432,0.01611579268549876,0.019515272312694024
0.0029103782496083877,0.14817177032455586,0.14449177475463787,-0.15966955358655258,-0.17495139173931726,0.016115792654701054,0.019515272352608054
-0.0007355267044018149,0.03830615732887826,0.14449178471954305,-0.15966953699890915,-0.1749513767056028,0.016115809589003428,0.019515288643607888
-0.0007355185821849679,0.148171770312976,0.1511393615086536,-0.15966955362745197,-0.17495139153186384,0.016115792646570436,0.019515272194430833
-0.0007355208646643296,0.14817176613508268,0.14449178263441526,-0.04635168445572525,-0.17495138175889,0.01611577615452311,0.0195152555057709
-0.0007354951350303507,0.1481717925183672,0.14449180405064613,-0.15966952300049037,-0.10051415181896155,0.016115810355743096,0.019515288965382294
-0.0007355186644764818,0.1481717704359204,0.14449177471595595,-0.1596695536148865,-0.1749513916365761,0.019751675828315662,0.01951527236566621
-0.0007355015857943709,0.14817178732661335,0.14449179182050803,-0.15966953657932118,-0.17495137473208575,0.016115809715397222,-0.026101695024778066
0.00291036257209875,0.038306149133239584,0.151139361106066,-0.04635168903645251,-0.10051417628096208,0.019751676323789196,-0.026101712577251888
-0.0012179150733922228,-0.0283556468168855,0.09060299914729367,-0.11226750366370038,-0.05018073306813152,-0.0912119156030552,-0.04098422128963405
-0.0009823830083762197,-0.02835561528693513,0.09060299724621292,-0.11226750648920489,-0.05018073469671418,-0.09121191545867559,-0.04098422111765972
-0.0012179143510012702,-0.18628149269291586,0.0906029988314324,-0.11226750249806886,-0.05018073263376081,-0.09121191479098148,-0.04098422242471419
-0.0012178931119189995,-0.028355628016735,-0.13172053613936496,-0.11226750346240645,-0.05018072324662049,-0.09121188097214564,-0.04098418908188788
-0.001217914644441584,-0.02835565117044893,0.0906029990122766,0.2428977476578281,-0.050180738637588373,-0.09121192660005306,-0.040984208836274245
-0.0012178930922083775,-0.028355621641610217,0.0906030044991955,-0.11226750670060023,0.004779875971544505,-0.09121188120251249,-0.04098418650966352
-0.0012179152167862695,-0.028355647048237988,0.09060299926949895,-0.11226750358806105,-0.05018073322014896,-0.06373417416350935,-0.040984221158805435
-0.0012179064850212362,-0.028355637485181145,0.09060300716479835,-0.11226749252971423,-0.05018072362604821,-0.09121190580741423,0.02471816075556768
-0.0009823794668865765,-0.1862814449776633,-0.1317205287311619,0.24289774062535718,0.00477988741646413,-0.0637341643789555,0.024718160863236315
0.0011486000642575434,0.19240674148165848,-0.1393001203940164,0.2535306453120908,0.06609879019004955,0.02407658972491627,0.024992702103086874
0.0015956339500254324,0.19240674274608893,-0.13930012118539414,0.25353064423096805,0.0660987918684012,0.024076589733786055,0.02499270197398305
0.0011485888161969493,0.09699926133903242,-0.13930011801544817,0.25353064817184234,0.06609879086809169,0.024076589450939913,0.024992701889473924
0.0011485888605456962,0.19240674143484596,0.09740934277436251,0.25353063363581885,0.06609877481608191,0.024076555019106594,0.02499266824926507
0.0011486033125528566,0.1924067593775885,-0.13930010700465292,-0.11997892038660132,0.0660987981242771,0.024076588797782107,0.024992700008350247
0.0011486015253004966,0.1924067548998486,-0.13930009892333525,0.25353065641922107,0.030020051913966613,0.024076589083584916,0.024992702080912744
0.0011486007097775142,0.19240674114066625,-0.13930012165253378,0.25353064256345725,0.06609879332599498,0.02590979075961051,0.02499270208978231
0.0011485658613129002,0.1924067189219706,-0.1393001576858476,0.2535306267588145,0.06609875892594497,0.02407655618079602,-0.03641063343566007
0.0015956440787743553,0.09699928058784374,0.09740936716318746,-0.1199789330395301,0.030020051813689212,0.025909782582450476,-0.03641063133919865
-0.00019964427568960885,-0.186281446746437,0.1971470161397796,-0.17110825095586854,-0.11613106397793647,0.030107874140912018,-0.001431408836186023
9.489621075162158e-05,-0.18628145688553407,0.19714699670815283,-0.17110826969072793,-0.1161310740376983,0.03010785604073163,-0.0014314259119114579
-0.000199665894938722,0.19240674492730556,0.19714699647458328,-0.17110826104051532,-0.11613106595490251,0.030107856421144996,-0.0014314324439812726
-0.00019964427495047787,-0.18628144677501726,0.20364630664994401,-0.17110825094133203,-0.11613106392200777,0.03010787410198375,-0.001431408883737653
-0.00019964427568960885,-0.1862814468119745,0.19714701611735883,-0.16987300400952324,-0.11613106404347394,0.030107874015011013,-0.0014314088448094374
-0.000199660170261573,-0.18628146514005778,0.19714699953809228,-0.1711082672850578,-0.1928075706184639,0.030107857237407318,-0.0014314252050426613
-0.00019964413648421164,-0.18628144664689883,0.1971470163548707,-0.17110825123575812,-0.1161310632006023,0.007548945538561589,-0.0014314087211257094
-0.00019966110848296248,-0.18628146927581993,0.19714700292879636,-0.17110827676212714,-0.1161310854983866,0.030107857647879134,-0.0041604699182605865
9.49120644244475e-05,0.1924067800790659,0.20364631110821974,-0.16987301268905527,-0.19280756805831206,0.007548945491502742,-0.004160446743111381
-0.0020709539189559607,0.09699925452830488,-0.02125169245511406,0.06004593353767777,0.08931282947096154,0.00035896408593386053,0.0026274166161086208
-0.0018690501406255842,0.09699927123840012,-0.021251676465931475,0.060045935294871636,0.08931283152824808,0.0003589642598792464,0.0026274166865736855
-0.002070982489123864,-0.028355627229791982,-0.021251665482238336,0.06004594446421048,0.08931285092833798,0.0003589390375450946,0.0026274065809846502
-0.0020709538819987136,0.096999254754976,-0.014089598946972976,0.060045933476328826,0.0893128302098599,0.0003589640107874159,0.002627416358147151
-0.002070953984493476,0.09699925448863751,-0.021251693077720537,0.04751846824683949,0.08931282922778279,0.0003589639410614409,0.002627417202496969
-0.002070942304033,0.09699928843805546,-0.02125168826317691,0.06004596785272625,0.09956927379154686,0.00035896455947934114,0.0026274166446888427
-0.0020709531371869705,0.09699925440117194,-0.02125169351184484,0.06004593452985662,0.08931283129098276,0.030572079995735746,0.0026274158956887737
-0.002070988230555063,0.09699923773764302,-0.021251721954879645,0.060045915187912864,0.08931281719893869,0.00035893167664741155,0.005177923789858837
-0.0018690547336720487,-0.02835563070968613,-0.014089599922644289,0.04751846299127291,0.09956925914070948,0.030572074484424925,0.00517793338642346
