QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.08700017576037168,-0.006984045846127274,0.041156294623330605,0.1330572201523596,0.0010870565330307058
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
-0.04450047775542536,-0.022022488081846887,-0.05035660039031843,0.2720937553797906,0.012843188294194535
-0.0472988168233012,-0.019714522815718855,-0.07001903240912763,0.2690074330975952,0.010057163243773565
0.03390468555843905,0.005458442009269548,-0.03232058595281175,0.15149955111037752,-0.00017730185020556344
-0.08520547205500871,-0.008008342311886693,0.10404851403813617,-0.13365988023119327,-0.00786429260857159
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
0.04479034175265934,0.00819802608259422,0.021471974135688243,-0.13035336683954074,0.011504888452355047
-0.11073112761268215,-0.005655775061217434,-0.036539433597917094,-0.052863678936556704,0.00814251058143306
-0.08706581138695796,-0.013900866334650902,0.09407694235837137,-0.13460883111549649,-0.02703953744346735
0.2333356426513401,0.005684672509301894,0.04994454667102683,-0.001679749269561881,0.03994266333734952
0.054375667084960964,0.0039916055359025095,-0.026501313037047208,0.1078971603066271,0.0035939690929598367
-0.11487945334073645,-0.005191636288619308,-0.04058364031084226,-0.018865024867558464,0.008213181279980053
-0.04450047775542536,-0.022022488081846887,-0.05035660039031843,0.2720937553797906,0.012843188294194535
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
0.11896633403871257,-0.004493283595531944,-0.02106597257121558,0.04828889468165432,0.01720802576016591
-0.08366331349278504,0.0049454577481841955,0.15566161536633197,-0.09608854811412447,-0.12613797400217042
-0.11745061691800952,-0.006890297700671344,0.0343228530386211,-0.11250176650499373,0.03644427552648769
0.04761098573409846,-0.00475069554894475,0.05858139430584877,0.043544682864336354,0.02720290618604038
-0.08381058332336512,0.004112535907154019,0.1623719883276091,-0.09609028998253394,-0.1207656826753135
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
-0.13983765243347207,-0.010621127799947323,-0.06038350998539009,-0.14030562161323223,0.0015135063687428674
-0.12332930120097664,-0.004673524468095998,-0.04609460227331841,-0.08791401950449709,0.004898217167562557
-0.10717859995791992,0.0024907786115755948,0.23150675358484354,0.011783887543093476,0.015855810297638034
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
-0.05534918538097605,-0.020317507203114298,-0.058657462277126024,0.2831860677418151,0.01284562885642751
-0.11147511408026564,0.039480152963162256,-0.09030867292097944,0.3242610617798237,0.022110663914561374
0.22819212885449938,-0.022610624884696794,0.0162650144047624,-0.08610275209371827,0.0025228157146010843
-0.08366331349278504,0.0049454577481841955,0.15566161536633197,-0.09608854811412447,-0.12613797400217042
-0.05420080141398576,0.024759618301872455,0.12926201920915087,0.29018332671763475,-0.08444048624819704
0.006527124838303838,0.03750837230195007,-0.05474414289499702,-0.14312968855677932,0.011234006408899221
-0.06799977567687726,-0.0115500170494314,0.10706701159548035,0.2378754455056948,-0.18174567884305473
0.11896633403871257,-0.004493283595531944,-0.02106597257121558,0.04828889468165432,0.01720802576016591
-0.026529616783329504,-0.007242038708262753,-0.04623271771502536,0.01931911260250594,0.009103168724823543
-0.11073112761268215,-0.005655775061217434,-0.036539433597917094,-0.052863678936556704,0.00814251058143306
0.030882651875689112,-0.007951951587569981,-0.014862497843880416,0.10826186035210697,0.0029823087168925067
0.025558235676805742,-0.01002176880539129,-0.05095983952251386,-0.148929404170755,0.0009852451732132173
0.005165651969785551,0.01762342024133334,0.16307093260875935,-0.0960237174046264,0.051776219563772485
-0.15304501630523715,0.0011244010626998424,-0.04088595391718248,-0.058080893662080406,0.0131738695284041
-0.08298927336737885,-0.008256883979999796,0.14846550110989432,-0.1117917724661414,-0.05054681874210864
0.314883110270115,-0.00574185294640156,0.0061315872858458435,-0.04306694149915903,0.008501776342807863
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
-0.06610312978552466,-0.002164654948416611,0.16084223488736765,0.2650202646507874,-0.08790433511107286
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
0.04479034175265934,0.00819802608259422,0.021471974135688243,-0.13035336683954074,0.011504888452355047
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
0.014322959493808072,-0.021191699948122412,-0.04185654902575051,-0.1573924545897375,0.006631118098090499
-0.12962482488478275,0.008251637918266747,-0.05288341161953089,-0.0870685257384016,0.030323329583355797
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
-0.0920058444961667,-0.0020360759737882567,0.1810728169207052,-0.10188818955410181,-0.028534158805614482
0.005165651969785551,0.01762342024133334,0.16307093260875935,-0.0960237174046264,0.051776219563772485
-0.10966315005304575,0.021060198322762805,0.23249394958102673,-0.06128875792054599,-0.03249056836624616
-0.12257969090381654,-0.003605903552514196,-0.040413946021338194,-0.06023362027079086,0.005805203563358563
0.03070318029182047,0.024363429988716996,-0.05216182991507844,-0.13201946666409625,-0.005676025776857024
0.03070318029182047,0.024363429988716996,-0.05216182991507844,-0.13201946666409625,-0.005676025776857024
-0.08520547205500871,-0.008008342311886693,0.10404851403813617,-0.13365988023119327,-0.00786429260857159
0.2333356426513401,0.005684672509301894,0.04994454667102683,-0.001679749269561881,0.03994266333734952
0.1216819850490241,0.01955890790229763,-0.004080318895880411,-0.09976131073096502,0.021148111300507255
-0.12257969090381654,-0.003605903552514196,-0.040413946021338194,-0.06023362027079086,0.005805203563358563
0.0001005704994621881,-0.006115460217049495,0.13053682469934783,-0.11306687354616483,0.05132048426604949
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
-0.1191148805387821,-0.0045284566687223485,-0.03514680541769774,-0.05516247587059002,0.0076010385800020785
-0.11487945334073645,-0.005191636288619308,-0.04058364031084226,-0.018865024867558464,0.008213181279980053
-0.051399275622217334,-0.019301248006919413,-0.036480263627315296,0.2670661691150118,0.016354934306631708
0.03390468555843905,0.005458442009269548,-0.03232058595281175,0.15149955111037752,-0.00017730185020556344
0.09899814110827607,-0.00661325320172404,-0.02739144142641452,0.10493188746493944,-0.00014337599525002243
-0.08366331349278504,0.0049454577481841955,0.15566161536633197,-0.09608854811412447,-0.12613797400217042
0.01126890509134065,-0.006868736066229925,-0.038683121702351164,-0.08983762570188703,0.010516979706478169
0.24536402957542416,0.01449959610964463,0.07311212739185996,0.07465038179489221,0.016877616001285407
0.3227583848505445,-0.005514639263885568,-0.0277016074369047,-0.02020008604441605,0.0157458816173246
-0.08366331349278504,0.0049454577481841955,0.15566161536633197,-0.09608854811412447,-0.12613797400217042
0.025558235676805742,-0.01002176880539129,-0.05095983952251386,-0.148929404170755,0.0009852451732132173
0.041072398873099006,-0.008690342733003432,0.01999509458575563,-0.08630366432478495,0.034948170230823715
-0.08366331349278504,0.0049454577481841955,0.15566161536633197,-0.09608854811412447,-0.12613797400217042
0.11306372141033953,-0.03056851032038498,0.002362471917187619,-0.047471614271007705,-0.021323425584768848
0.04761098573409846,-0.00475069554894475,0.05858139430584877,0.043544682864336354,0.02720290618604038
0.08700017576037168,-0.006984045846127274,0.041156294623330605,0.1330572201523596,0.0010870565330307058
