QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.2536652676275119,0.005066016111523131,0.03943533631834061,0.10165532186518178,-0.015811509202325807
-0.04504807641905672,-0.021551438708828304,-0.050819587840353043,0.27284347783036567,0.012626781024972694
-0.048116747660604156,-0.019303223488805782,-0.07046598764086144,0.27003631081407076,0.009875650710127554
0.033161220795334255,0.0054609604588422124,-0.03275722101824774,0.15269644253890796,-0.00020283345906205175
-0.08541348044575788,-0.008525407334879775,0.10337367922861725,-0.13191973478481775,-0.008210751390980056
-0.12014680623656405,-0.005997083296412728,-0.04328034909766111,-0.05249277338591765,0.0069268612520160255
-0.12014680623656405,-0.005997083296412728,-0.04328034909766111,-0.05249277338591765,0.0069268612520160255
0.04445238204908323,0.008593924359515677,0.020680555103752676,-0.12943997775827024,0.011318758270380624
-0.11119952053533046,-0.005309413415144803,-0.03745211318951108,-0.0516807630403509,0.00798808399410278
-0.08733098103905566,-0.014301081136746885,0.09329850618287827,-0.1329801396042778,-0.027230629884293377
0.2334685768718149,0.005485080488689895,0.04936117783987322,-0.0008014605881972447,0.03970817972798154
0.054042223756599804,0.003993691764821696,-0.027031732176770528,0.10888100896884255,0.003465675110615546
-0.11530794304696203,-0.004935328796737326,-0.04126741612764401,-0.017783174918830646,0.007981067803103453
-0.04504807641905672,-0.021551438708828304,-0.050819587840353043,0.27284347783036567,0.012626781024972694
-0.10108796751173774,0.029220333156299433,-0.0429209277395804,-0.07513711611950996,0.03156312652362192
-0.06997041917266222,0.007042156192641313,-0.07520708903425677,-0.16293798464432138,0.0096016372361923
0.11894964560452438,-0.00398703158959679,-0.021768939240716434,0.048673493200105146,0.01703060878017483
-0.08439340575991608,0.005293622673034071,0.15513230060172783,-0.0950977737134328,-0.126223727855271
-0.11829055392687747,-0.006724017823238199,0.033604469608840414,-0.11080689556576888,0.03613522358918418
0.04729065667556005,-0.0041611546971695446,0.05797566715662374,0.04405979862036581,0.02701808422670498
-0.08452624803959957,0.004461986049738742,0.16184791527292092,-0.09506656680133771,-0.12090533978746597
-0.08363169745500053,0.002682886047738961,0.18464393920862054,-0.09393514049450666,-0.10261127322296235
-0.14084543714534595,-0.010285976936178078,-0.061181109166429506,-0.1387836874005832,0.0014555836259436683
-0.12377503203779638,-0.00442064653547676,-0.04695664263616347,-0.08679840688257347,0.004831276253390304
-0.10786712051536966,0.00275044933172805,0.23111150568219055,0.012780308684050862,0.015677265337336793
-0.08363169745500053,0.002682886047738961,0.18464393920862054,-0.09393514049450666,-0.10261127322296235
-0.055625428869122445,-0.020031076134344506,-0.05906741672222998,0.2837745718828358,0.012650670020593252
-0.11166412201588485,0.039189054740611295,-0.0906065903411201,0.3252179609311366,0.021925566782265205
0.22823031064450888,-0.02277102502311081,0.01568825989471131,-0.08548964509363127,0.002602460013675534
-0.08439340575991608,0.005293622673034071,0.15513230060172783,-0.0950977737134328,-0.126223727855271
-0.0542902445615243,0.024466676274394694,0.12894822703880285,0.29111117729042113,-0.0846783810349132
0.005736072285004168,0.03694761431593211,-0.05533815847349389,-0.14098365664821078,0.011027579058851012
-0.06844904730849359,-0.011216150050938803,0.10658676286936364,0.23842789664758518,-0.1817086981849988
0.11894964560452438,-0.00398703158959679,-0.021768939240716434,0.048673493200105146,0.01703060878017483
-0.02692958732083599,-0.006869079302572765,-0.046765861698585674,0.020005333133971237,0.008970881749440919
-0.11119952053533046,-0.005309413415144803,-0.03745211318951108,-0.0516807630403509,0.00798808399410278
0.03006130457169558,-0.0071112249700785455,-0.015577817732247791,0.10894766127130971,0.0029862268132651026
0.02441579301606979,-0.00922064300235255,-0.05167905324563186,-0.1477185841329847,0.0008287341569639395
0.004609375184368575,0.01800197826176112,0.16239337524148448,-0.09496010393337868,0.05156166066549471
-0.15367399916407273,0.0009532196204808108,-0.04139148952731983,-0.056594677802184884,0.012987132020406435
-0.08323557090992947,-0.008052397312953652,0.14772021840061372,-0.11076773259594065,-0.05078998658681844
0.3150733549882087,-0.005892168500250039,0.005460549245983987,-0.042407323957383225,0.008467046117354556
-0.12014680623656405,-0.005997083296412728,-0.04328034909766111,-0.05249277338591765,0.0069268612520160255
-0.06652303957734097,-0.0018487404961201603,0.16057842856747792,0.26574617124105815,-0.08826866160122825
0.20727235576724906,-0.0001403401369990953,-0.005946294488554146,0.14607116285079913,0.02122597795636246
0.04445238204908323,0.008593924359515677,0.020680555103752676,-0.12943997775827024,0.011318758270380624
0.009221189313725425,0.01641832688381277,-0.053747063204395526,-0.14689430691897706,0.01286651082082933
0.009221189313725425,0.01641832688381277,-0.053747063204395526,-0.14689430691897706,0.01286651082082933
0.013191569839758846,-0.020650930947980015,-0.04273721379016665,-0.15579449509584192,0.006498222463223735
-0.13023139171774814,0.008594539233704984,-0.05353785495163077,-0.08599268058340387,0.03015937171869102
0.018432323515374802,0.004727163057263277,-0.03582543133640871,-0.010728371266249866,0.007303247760778437
-0.09237059695072271,-0.001801489500324313,0.18034942561106682,-0.1007242037937848,-0.028850808834495176
0.004609375184368575,0.01800197826176112,0.16239337524148448,-0.09496010393337868,0.05156166066549471
-0.11027810484953839,0.02137822250896123,0.23209565916298602,-0.06037733491613802,-0.03271299190161336
-0.12298071190044754,-0.0034392667404700037,-0.04130064944337148,-0.05903079984052872,0.005717249180422407
0.02978061204461259,0.02491883548789975,-0.05276388875804711,-0.13095026940592794,-0.005782223003325704
0.02978061204461259,0.02491883548789975,-0.05276388875804711,-0.13095026940592794,-0.005782223003325704
-0.08541348044575788,-0.008525407334879775,0.10337367922861725,-0.13191973478481775,-0.008210751390980056
0.2334685768718149,0.005485080488689895,0.04936117783987322,-0.0008014605881972447,0.03970817972798154
0.12143976535481751,0.01997696013169819,-0.004940965232764466,-0.09876778401627301,0.020833176828211186
-0.12298071190044754,-0.0034392667404700037,-0.04130064944337148,-0.05903079984052872,0.005717249180422407
-0.0004706251677452783,-0.0057504070545958165,0.1296411245587852,-0.11177095178281708,0.051120183588724
0.2536652676275119,0.005066016111523131,0.03943533631834061,0.10165532186518178,-0.015811509202325807
-0.11953731955695121,-0.004301893527827788,-0.036097122631457826,-0.05390241097663943,0.007480945217791968
-0.11530794304696203,-0.004935328796737326,-0.04126741612764401,-0.017783174918830646,0.007981067803103453
-0.051634910491564344,-0.01912963131135173,-0.036832662542729704,0.2677103663185376,0.016120932633005514
0.033161220795334255,0.0054609604588422124,-0.03275722101824774,0.15269644253890796,-0.00020283345906205175
0.09908604196839853,-0.005941180799536201,-0.027939349720268205,0.10481047651111601,-0.00024025156917734103
-0.08439340575991608,0.005293622673034071,0.15513230060172783,-0.0950977737134328,-0.126223727855271
0.010327009479278554,-0.0063509887071614285,-0.03941338754560037,-0.0885763355285773,0.010403882070117098
0.24547661305656618,0.01449404212656119,0.07260964864228017,0.07521374991593376,0.01670347557247095
0.32273450383382396,-0.0050073923549013855,-0.02834925036199015,-0.019898068157884235,0.015601919204320464
-0.08439340575991608,0.005293622673034071,0.15513230060172783,-0.0950977737134328,-0.126223727855271
0.02441579301606979,-0.00922064300235255,-0.05167905324563186,-0.1477185841329847,0.0008287341569639395
0.040450453407939645,-0.00825351043735395,0.019011294192024783,-0.08491446358012197,0.034721661490107324
-0.08439340575991608,0.005293622673034071,0.15513230060172783,-0.0950977737134328,-0.126223727855271
0.11287359754388362,-0.03087886742773942,0.0018065536614872285,-0.04675757033962537,-0.020987291845934578
0.04729065667556005,-0.0041611546971695446,0.05797566715662374,0.04405979862036581,0.02701808422670498
0.08709461004849627,-0.006634663899291555,0.040585206587043364,0.13329000687932596,0.0009753200480971391
